11380 11846
4625 273 1
6186 273 1
6526 273 1
7046 273 1
7264 273 1
8608 273 1
9774 273 1
9849 273 1
5793 274 1
9561 274 1
2386 281 1
8207 281 1
572 288 1
9204 288 1
2688 289 1
3408 289 1
3983 289 1
4325 289 1
4426 289 1
4528 289 1
6695 289 1
7710 289 1
306 301 1
1714 301 1
4402 301 1
4727 301 1
5143 301 1
7549 301 1
8580 301 1
9287 301 1
10094 301 1
10401 301 1
10643 301 1
2109 306 1
3500 306 1
4951 306 1
7813 306 1
8772 306 1
9733 306 1
9861 306 1
9973 306 1
9625 309 1
526 312 1
704 312 1
1197 312 1
2662 312 1
2762 312 1
2802 312 1
4176 312 1
5483 312 1
5899 312 1
6320 312 1
6602 312 1
8388 312 1
9014 312 1
9155 312 1
9971 312 1
10250 312 1
11118 312 1
8931 322 1
2344 324 1
8516 324 1
8806 324 1
9500 324 1
9561 324 1
4586 326 1
4841 326 1
5035 326 1
5115 326 1
10235 326 1
10891 326 1
11038 326 1
11305 326 1
8623 328 1
2318 329 1
128 330 1
575 330 1
8818 330 1
11111 330 1
2785 333 1
5479 337 1
9363 337 1
10165 337 1
726 338 1
846 338 1
1568 338 1
2805 338 1
2876 338 1
4435 338 1
4645 338 1
5325 338 1
5597 338 1
5720 338 1
7790 338 1
9011 338 1
9532 338 1
9753 338 1
1507 343 1
2692 343 1
3663 343 1
3815 343 1
4962 343 1
6213 343 1
6437 343 1
7451 343 1
10212 343 1
8626 344 1
572 346 1
893 346 1
1497 346 1
2593 346 1
2608 346 1
3936 346 1
4168 346 1
4502 346 1
5734 346 1
8199 346 1
8608 346 1
9463 346 1
306 349 1
1485 349 1
3190 349 1
4028 349 1
5727 349 1
6046 349 1
8344 349 1
8369 349 1
9023 349 1
10741 349 1
10539 363 1
1443 364 1
2642 364 1
483 370 1
572 370 1
4415 370 1
9677 370 1
10989 370 1
11009 370 1
3073 373 1
10165 373 1
7710 377 1
2416 379 1
4739 379 1
7510 379 1
7659 379 1
9391 379 1
2743 380 1
3922 380 1
6835 380 1
7017 380 1
10245 380 1
11138 380 1
8304 384 1
10346 384 1
605 387 1
826 387 1
1007 387 1
1386 387 1
2674 387 1
4407 387 1
4466 387 1
7014 387 1
8058 387 1
10484 387 1
588 388 1
1597 388 1
2388 388 1
3010 388 1
3158 388 1
11019 388 1
1082 395 1
3389 395 1
5253 395 1
9561 395 1
10589 395 1
1497 407 1
5435 407 1
6526 407 1
7115 407 1
7492 407 1
9746 407 1
10870 407 1
10989 407 1
970 418 1
1021 418 1
1628 418 1
2478 418 1
3711 418 1
5223 418 1
5325 418 1
5484 418 1
6444 418 1
7428 418 1
7503 418 1
7765 418 1
8847 418 1
9036 418 1
473 420 1
712 420 1
1386 420 1
1684 420 1
1933 420 1
2095 420 1
2265 420 1
3703 420 2
4141 420 1
5250 420 1
5858 420 1
6186 420 1
8299 420 1
8508 420 1
8516 420 1
8590 420 1
9561 420 1
2898 424 1
9396 424 1
4287 426 1
7670 426 1
8329 426 1
9431 426 1
1082 430 1
4762 430 1
535 431 1
2953 431 1
3571 431 1
5258 431 1
6066 431 1
7128 431 1
7162 431 1
7343 431 1
8609 431 1
8848 431 2
9776 431 1
9815 431 1
11364 431 2
4665 444 1
7128 449 1
358 451 1
1368 451 1
1386 453 1
1846 453 1
2344 453 1
2616 453 1
3328 453 1
6186 453 1
6526 453 1
6839 453 1
7651 453 1
9150 453 2
10104 453 1
10859 453 1
11364 453 1
3933 464 1
699 471 1
7233 471 1
1718 472 1
3566 472 1
10458 473 1
379 476 1
384 477 1
4435 477 1
10319 477 1
31 483 1
623 483 1
932 483 1
1834 483 1
3584 483 1
5043 483 1
5346 483 1
5592 483 1
8608 483 1
9561 483 1
9762 483 1
10009 483 1
3630 489 1
4871 489 1
8292 489 1
9561 489 1
10596 489 1
5346 495 1
5592 495 1
7115 495 1
8180 495 1
8608 495 1
9776 495 1
9784 495 1
2300 496 1
6186 496 1
7857 496 1
9677 496 1
9814 496 1
1082 500 1
4471 501 1
121 505 1
846 505 1
2064 505 1
5484 505 1
5794 505 1
8611 505 1
9224 505 1
10576 505 1
1266 513 1
3491 513 1
4139 513 1
7138 513 1
5604 514 1
5720 516 1
8991 516 1
3271 520 1
3916 520 1
6449 520 1
8611 520 1
2054 526 1
3774 526 1
5592 526 1
8659 526 1
8740 526 1
252 528 1
4347 528 1
5592 528 1
8736 528 1
5401 547 1
9204 547 1
9838 555 1
8969 557 1
11019 564 1
4074 570 1
4769 570 1
5179 570 1
6066 570 1
6090 570 1
6475 570 1
6699 570 1
9149 570 1
9214 570 1
6199 576 1
951 578 1
2957 578 1
5597 578 1
6212 578 1
6324 578 1
6605 578 1
8050 578 1
8623 578 1
10185 578 1
1768 587 1
712 590 1
8161 590 1
9850 590 1
5258 591 1
5909 599 1
8476 599 1
9865 599 1
452 607 1
2783 607 1
3094 607 1
7342 607 1
7549 607 1
9522 607 1
1429 620 1
5484 620 1
11099 620 1
6213 622 1
6602 622 1
7423 622 1
274 629 1
3320 629 1
3728 629 1
4052 629 1
9138 629 1
2785 630 2
11138 630 1
5641 651 1
11009 651 1
11188 651 1
1200 652 1
2617 652 1
3022 652 1
3983 652 1
4026 652 1
4857 652 1
4909 652 1
5353 652 1
5500 652 1
7014 652 1
8423 652 1
9941 652 1
476 653 1
515 653 1
671 653 1
951 653 1
4338 653 1
6186 653 1
7233 653 1
7659 653 1
8362 653 1
8424 653 1
8549 653 1
9014 653 1
9148 653 1
10364 653 1
10667 653 1
7688 655 1
2118 656 1
6079 656 1
9004 656 1
166 671 1
515 671 1
2416 671 1
8423 671 1
8664 671 1
9138 671 1
10051 671 1
11188 671 1
5484 686 1
10722 686 1
7233 690 1
5597 696 1
7549 696 1
430 704 1
5047 704 1
10073 704 1
10212 704 1
281 708 1
3940 708 1
5303 708 1
10393 708 1
11338 708 1
1770 712 1
2533 712 1
2969 712 1
3325 712 1
3675 712 1
4599 712 1
5254 712 2
5435 712 1
5582 712 1
6801 712 1
6991 712 1
7347 712 1
8024 712 1
8619 712 1
9098 712 1
10298 712 1
3891 713 1
4665 713 1
9187 713 1
306 720 1
4443 720 1
5266 720 1
6213 720 1
6324 720 1
9011 720 1
9224 720 1
9428 720 1
563 726 1
578 726 1
860 726 1
867 726 1
1082 726 1
1097 726 1
1365 726 1
1568 726 1
2308 726 1
4053 726 1
4435 726 1
6449 726 1
7342 726 1
7445 726 1
7905 726 1
8611 726 1
10198 726 1
10486 726 1
7710 741 1
712 756 1
7203 756 1
3663 763 1
5325 763 1
2798 768 1
7558 768 1
5115 773 1
5882 773 1
7503 773 1
6065 774 1
6073 774 1
52 778 1
306 778 1
1479 778 1
2805 778 1
3020 778 1
3500 778 2
4448 778 1
4879 778 1
6310 778 1
6449 778 1
7007 778 1
7342 778 1
7790 778 1
8304 778 1
8611 778 1
10460 778 1
10486 778 1
10496 778 1
10860 778 1
10880 778 1
904 781 1
1266 781 1
3891 781 1
10346 794 1
5346 802 1
9804 802 1
10989 802 1
3224 805 1
5690 805 1
8635 805 1
10364 805 1
895 814 1
1180 814 1
2416 814 1
2734 814 1
7017 814 1
7233 814 1
8424 814 1
9014 814 1
214 820 1
1737 820 1
9064 820 1
9410 820 1
9561 820 1
10346 820 1
3317 842 1
6526 842 1
8049 842 1
993 845 1
1850 860 1
4754 860 1
4878 860 1
5832 860 1
9561 860 1
3933 867 1
7108 890 1
6570 894 1
4725 896 1
7459 896 1
6066 902 1
9249 902 1
936 907 1
3010 907 1
4159 907 1
5223 907 1
7625 907 1
7710 907 1
7922 907 1
9410 907 1
609 909 1
998 909 1
1365 909 1
1707 909 1
2109 909 1
2649 909 1
3059 909 1
3934 909 1
4619 909 1
5597 909 1
6490 909 1
6974 909 1
7732 909 1
8874 909 1
10032 909 1
10110 909 1
10129 909 1
10312 909 1
10393 909 1
11058 909 1
5303 915 1
10158 915 1
653 921 1
6055 921 1
7151 921 1
609 924 1
6817 924 1
9099 924 1
9211 924 1
9958 924 1
10401 924 1
9150 932 1
1714 936 1
2380 936 1
3022 936 1
4175 936 1
4192 936 1
4811 936 1
5874 936 1
7983 936 1
9561 936 1
11111 936 1
9232 944 1
9076 945 1
1838 950 1
3701 950 1
4175 950 1
9463 950 1
7203 961 1
214 965 2
379 965 2
387 965 2
1798 965 2
2416 965 2
2895 965 2
4701 965 2
4857 965 2
7201 965 2
7633 965 2
8878 965 2
5463 966 1
8174 966 1
5805 967 1
2536 971 1
4946 971 1
6526 971 1
198 975 1
974 975 1
3471 975 1
4733 975 1
5258 975 1
5315 975 1
5435 975 1
5566 975 1
6526 975 1
8024 975 1
8093 975 1
8657 975 1
9815 975 1
970 985 1
1082 985 2
1413 985 1
3566 985 1
3837 985 1
4175 985 1
4448 985 1
5484 985 1
9224 985 1
10393 985 1
1838 993 1
2672 993 1
2785 993 1
4064 993 2
4883 993 1
4995 993 1
5115 993 1
5813 993 1
7017 993 1
7108 993 1
7166 993 1
7206 993 1
7783 993 1
7840 993 1
8701 993 1
9561 993 1
9774 993 1
6974 998 1
535 999 1
5804 999 1
10896 999 1
2146 1011 1
2493 1011 1
7908 1011 1
10589 1011 1
909 1013 1
951 1013 1
1365 1013 1
1849 1013 1
2649 1013 1
5143 1013 1
5597 1013 1
5740 1013 1
6212 1013 1
6908 1013 1
8467 1013 1
9387 1013 1
9481 1013 1
9944 1013 1
10401 1013 1
10460 1013 1
852 1015 1
5215 1015 1
1430 1016 1
2660 1016 1
4141 1016 1
4424 1016 1
7748 1016 1
5062 1019 1
4951 1023 1
10827 1023 1
444 1037 2
1708 1037 1
5122 1037 1
8424 1037 1
9845 1037 1
1097 1038 1
4710 1042 1
6193 1042 1
6777 1042 1
9788 1042 1
10312 1042 1
11293 1042 1
128 1044 1
617 1044 1
662 1044 1
1633 1044 1
3863 1044 1
4424 1044 1
5160 1044 1
5479 1044 1
6799 1044 1
7511 1044 1
8656 1044 1
10004 1044 1
10296 1044 1
10827 1044 1
7018 1050 1
860 1051 1
951 1051 1
2057 1051 1
2176 1051 1
2591 1051 1
4346 1051 1
4392 1051 1
4435 1051 1
4990 1051 1
5325 1051 1
6057 1051 1
6147 1051 1
6212 1051 1
6863 1051 1
8576 1051 1
9242 1051 1
9287 1051 1
10703 1051 1
3359 1055 1
4600 1055 1
5346 1055 1
5583 1055 1
5734 1055 1
5880 1055 1
490 1059 1
2783 1059 1
9561 1059 1
7783 1063 1
8134 1063 1
3777 1064 1
4053 1064 1
4711 1064 1
5718 1064 1
6974 1064 1
9099 1064 1
10827 1064 1
654 1075 1
3441 1075 1
4974 1075 1
9558 1075 1
9490 1086 1
932 1090 1
3270 1090 1
8352 1090 1
9204 1090 1
9638 1090 1
338 1093 1
617 1093 2
1082 1093 1
1954 1093 1
2409 1093 1
2876 1093 1
2902 1093 1
4053 1093 1
4645 1093 1
4906 1093 1
5266 1093 1
5325 1093 1
5597 1093 1
5657 1093 1
6212 1093 1
7024 1093 1
7441 1093 1
7549 1093 1
7872 1093 1
8050 1093 1
8359 1093 1
8368 1093 1
9011 1093 1
9168 1093 1
9181 1093 1
9885 1093 1
10995 1093 1
11019 1093 1
4252 1107 1
1735 1112 1
2693 1112 1
4091 1112 1
4989 1112 1
6191 1112 1
7206 1112 1
8293 1112 1
8389 1112 1
8808 1112 1
8848 1112 1
9150 1112 1
11026 1112 1
1443 1114 1
2300 1114 1
4141 1114 1
4915 1114 1
8329 1114 1
8791 1114 1
11364 1114 1
178 1118 1
4946 1118 1
8449 1118 1
424 1124 1
2895 1124 1
3466 1124 1
6190 1124 1
6212 1124 1
8626 1124 1
630 1132 1
1770 1132 1
2589 1132 1
3383 1132 1
5086 1132 1
5346 1132 1
5929 1132 1
6292 1132 1
6526 1132 1
6769 1132 1
7014 1132 1
7314 1132 1
7743 1132 1
8127 1132 1
8134 1132 1
9850 1132 1
11101 1132 1
5086 1134 1
4841 1135 1
5592 1135 1
8011 1135 1
9549 1135 1
3856 1136 1
8608 1136 1
9508 1136 1
10217 1136 1
4841 1137 1
6186 1137 1
7492 1137 1
9204 1137 1
2783 1143 1
6186 1143 1
8608 1143 1
252 1149 1
276 1149 1
515 1149 1
595 1149 1
653 1149 1
699 1149 1
1018 1149 1
3381 1149 1
4578 1149 1
4644 1149 1
6461 1149 1
7115 1149 1
9010 1149 1
9014 1149 1
11118 1149 1
281 1156 1
496 1156 1
1180 1156 1
2095 1156 1
2590 1156 1
2688 1156 1
4528 1156 1
5215 1156 1
6016 1156 1
6560 1156 1
8160 1156 1
8220 1156 1
8734 1156 1
9000 1156 1
9032 1156 1
9610 1156 1
10009 1156 1
10053 1156 1
10999 1156 1
2213 1161 1
3970 1161 1
4315 1161 1
4585 1161 1
4783 1161 1
1798 1167 1
2649 1173 1
7671 1173 1
5500 1180 1
3782 1183 1
8186 1183 1
9776 1183 1
301 1188 1
5794 1188 1
7058 1188 1
7549 1188 1
7671 1188 1
7862 1188 1
8475 1188 1
1798 1190 1
2304 1190 1
3471 1190 1
4701 1190 1
4739 1190 1
8635 1190 1
2701 1203 1
5339 1203 1
252 1204 1
5562 1204 1
8396 1204 1
9465 1204 1
252 1205 1
4415 1205 1
6883 1205 1
951 1211 1
6963 1216 1
7473 1216 1
9011 1216 1
10346 1216 1
2140 1220 1
3439 1220 1
5636 1220 1
6212 1220 1
6354 1220 1
7423 1220 1
9346 1220 1
9450 1220 1
10486 1220 1
10539 1220 1
591 1223 1
712 1223 1
5132 1223 1
5254 1223 1
5258 1223 1
226 1224 1
909 1224 1
994 1224 1
1075 1224 1
1568 1224 1
2559 1224 1
2649 1224 1
3561 1224 1
5740 1224 1
5946 1224 1
6287 1224 1
6908 1224 1
7307 1224 1
9837 1224 1
9918 1224 1
9944 1224 1
10147 1224 1
10325 1224 1
10401 1224 1
10486 1224 1
311 1230 1
3320 1230 1
4528 1230 1
5325 1230 1
6191 1230 1
6723 1230 1
9014 1230 1
9410 1230 1
9711 1230 1
10787 1230 1
10977 1230 1
11019 1230 1
252 1231 1
515 1231 1
932 1231 1
1011 1231 1
2333 1231 1
2380 1231 1
2867 1231 1
3466 1231 1
4159 1231 1
5807 1231 1
6186 1231 1
7068 1231 1
8278 1231 1
8424 1231 1
9406 1231 1
9561 1231 1
10360 1231 1
252 1236 1
653 1236 1
2055 1236 1
2200 1236 1
4182 1236 1
5115 1236 1
5786 1236 1
5882 1236 1
6798 1236 1
11305 1236 1
1628 1243 1
3861 1243 1
4503 1243 1
6154 1243 1
11026 1243 1
3246 1246 1
3317 1246 1
3914 1246 2
5062 1246 1
5652 1246 1
6037 1246 1
6526 1246 1
6777 1246 1
7203 1246 1
5280 1249 1
8289 1249 1
8423 1249 1
252 1253 1
1180 1253 1
2416 1253 1
2798 1253 1
3983 1253 1
4343 1253 1
7115 1253 1
9014 1253 1
9148 1253 1
9824 1253 1
11019 1253 1
888 1263 1
1782 1263 1
2200 1263 1
3073 1263 1
4565 1263 1
5325 1263 1
5719 1263 1
6212 1263 1
7206 1263 1
7319 1263 1
9029 1263 1
9036 1263 1
9185 1263 1
9491 1263 1
9500 1263 1
10842 1263 1
1044 1265 1
1808 1265 1
1954 1265 1
3020 1265 1
3027 1265 1
3073 1265 1
4453 1265 1
5727 1265 1
5909 1265 1
7026 1265 1
7346 1265 1
7549 1265 1
8756 1265 1
8824 1265 1
9522 1265 1
178 1266 1
1280 1280 1
1082 1295 1
2617 1295 1
5115 1295 1
6518 1295 1
11038 1295 1
1090 1299 1
6212 1299 1
8676 1299 1
9014 1299 1
9536 1299 1
9694 1299 1
10161 1299 1
10806 1299 1
11014 1299 1
11118 1299 1
2642 1307 1
5727 1316 1
6744 1316 1
2674 1332 1
6272 1332 1
476 1333 1
11364 1337 1
1097 1339 1
2344 1349 1
2867 1349 1
3324 1349 1
4604 1349 1
7014 1349 1
8058 1349 1
8259 1349 1
9561 1349 1
10268 1349 1
11101 1349 1
11358 1349 1
10142 1352 1
222 1357 1
860 1357 1
7927 1357 1
8271 1357 1
8545 1357 1
4178 1359 1
6323 1359 1
9076 1359 1
10655 1359 1
11138 1359 1
2312 1372 1
2688 1380 1
3449 1380 1
3859 1380 1
7633 1380 1
8289 1380 1
10669 1380 1
4141 1381 1
8848 1381 1
252 1383 1
629 1383 1
1716 1383 1
4076 1383 1
5303 1383 1
5690 1383 1
5882 1383 1
6065 1383 1
7503 1383 1
9232 1383 1
10393 1383 1
10539 1383 1
5813 1387 1
368 1388 1
6629 1388 1
6695 1388 1
572 1390 1
2248 1392 1
5401 1392 1
5734 1392 1
6186 1392 1
8240 1392 1
9148 1392 1
9204 1392 1
9508 1392 1
10940 1392 1
252 1393 1
1570 1393 1
4076 1393 1
4141 1393 1
4338 1393 1
4372 1393 1
4701 1393 1
5903 1393 1
7492 1393 1
9824 1393 1
10554 1393 1
6354 1394 1
2416 1396 1
3372 1396 1
5021 1396 1
10051 1396 1
4796 1399 1
629 1402 1
773 1402 1
4175 1402 1
10053 1402 1
10079 1402 1
10458 1404 1
2692 1408 1
3303 1408 1
5003 1408 1
252 1410 1
342 1410 1
515 1410 1
3022 1410 1
4701 1410 1
4739 1410 1
7233 1410 1
8878 1410 1
9014 1410 1
951 1413 1
1082 1413 1
1213 1413 1
1663 1413 1
2140 1413 1
2493 1413 1
3270 1413 1
3439 1413 1
3461 1413 1
3655 1413 2
3673 1413 1
3970 1413 1
4584 1413 1
5425 1413 1
5483 1413 1
5777 1413 1
5899 1413 1
5975 1413 1
6212 1413 1
6213 1413 1
6309 1413 1
6437 1413 1
6445 1413 2
7346 1413 1
7423 1413 1
7432 1413 1
7473 1413 1
8278 1413 1
8397 1413 1
8954 1413 1
9176 1413 1
9363 1413 1
9410 1413 1
9561 1413 1
9853 1413 1
10008 1413 1
10212 1413 1
10287 1413 1
10393 1413 1
10539 1413 1
10806 1413 1
11115 1413 1
252 1415 1
2416 1415 1
4168 1415 1
6612 1415 1
8425 1415 1
5727 1417 1
4424 1421 1
5086 1421 1
7347 1421 1
1743 1428 1
3662 1428 1
4946 1428 1
6858 1428 1
8848 1428 1
10592 1428 1
11364 1428 1
4139 1442 1
10507 1442 1
11286 1442 1
1708 1443 1
1011 1446 1
8329 1448 1
2668 1454 1
629 1456 1
1791 1456 1
2386 1456 1
5303 1456 1
5469 1456 1
6325 1456 1
6501 1456 1
8424 1456 1
8887 1456 1
10407 1456 1
11019 1456 1
3158 1458 1
311 1472 1
4927 1472 1
5804 1472 1
6602 1472 1
7159 1472 1
9119 1472 1
2344 1482 1
2893 1482 1
7014 1482 1
7314 1482 1
7347 1482 1
8058 1482 1
9561 1482 1
9850 1482 1
1584 1485 1
2248 1485 1
2300 1485 1
3927 1485 1
4733 1485 1
8011 1485 1
8212 1485 1
9561 1485 1
10142 1485 1
10360 1485 1
411 1491 1
1846 1491 1
8174 1491 1
316 1502 1
1573 1502 1
4448 1502 1
4453 1502 1
7007 1502 1
8722 1502 1
9880 1502 1
10094 1502 1
2616 1521 1
9549 1521 1
10927 1522 1
1568 1524 1
6171 1524 1
38 1527 1
252 1527 1
595 1527 1
4454 1527 1
4701 1527 1
6186 1527 1
6497 1527 1
7233 1527 1
9148 1527 1
9824 1527 1
9849 1527 1
3663 1532 1
306 1533 1
609 1533 1
2301 1533 1
4165 1533 1
4787 1533 1
8030 1533 1
9944 1533 1
3482 1537 1
7693 1537 1
10254 1537 1
10486 1537 1
1443 1544 1
3930 1545 1
3649 1550 1
476 1558 1
1922 1558 1
10051 1558 1
11101 1558 1
3375 1560 1
5652 1560 1
5953 1560 1
1568 1563 1
1569 1563 1
5785 1563 1
6138 1563 1
7286 1563 1
9251 1563 1
9795 1563 1
2618 1564 1
1700 1568 1
1718 1568 1
2260 1568 1
4024 1568 1
4443 1568 1
5471 1568 1
5975 1568 1
7079 1568 1
7133 1568 1
8368 1568 1
9561 1568 1
8423 1575 1
9561 1584 1
1082 1596 1
7018 1596 1
9726 1596 1
10486 1596 1
11111 1596 1
52 1600 1
609 1600 1
1913 1600 1
4424 1600 1
4879 1600 1
5712 1600 1
6287 1600 1
6908 1600 1
8447 1600 1
10397 1600 1
11184 1600 1
252 1602 1
2463 1602 1
5115 1602 1
9148 1602 1
9463 1602 1
10053 1602 1
10393 1602 1
10539 1602 1
281 1608 1
2057 1611 1
3461 1611 1
4572 1611 1
7935 1611 1
1761 1613 1
4324 1613 1
7894 1613 1
252 1630 1
4604 1630 1
128 1633 1
951 1633 1
1082 1633 1
2133 1633 1
3863 1633 1
5838 1633 1
6186 1633 1
7153 1633 1
7356 1633 1
7548 1633 1
7710 1633 1
8050 1633 1
10387 1633 1
11150 1633 1
476 1636 1
879 1636 1
9204 1636 1
2804 1637 1
8058 1637 1
9076 1637 1
8485 1640 1
6466 1642 1
6526 1642 1
7347 1642 1
2642 1645 1
630 1654 1
1073 1654 1
1267 1654 1
2867 1654 1
3088 1654 1
4178 1654 1
4599 1654 1
5122 1654 1
5188 1654 1
5253 1654 1
5373 1654 1
6292 1654 1
6317 1654 1
6497 1654 1
7017 1654 1
7783 1654 1
8049 1654 1
8055 1654 1
8134 1654 1
9776 1654 1
10217 1654 1
10554 1654 1
10653 1654 1
11101 1654 1
11138 1654 1
11344 1654 1
5181 1655 1
5250 1655 1
934 1657 1
9103 1666 1
8626 1667 1
1714 1677 1
2617 1677 1
2854 1677 1
3970 1677 1
4426 1677 1
4528 1677 1
4583 1677 1
4811 1677 1
6543 1677 1
6843 1677 1
7159 1677 1
9561 1677 1
2513 1680 1
3381 1680 1
4586 1680 1
5815 1680 1
5899 1680 1
7799 1680 1
10539 1680 1
444 1684 1
10924 1694 1
11155 1696 1
5582 1698 1
7710 1698 1
10917 1698 1
252 1703 1
335 1703 1
339 1703 1
787 1703 1
3903 1703 1
4226 1703 1
4287 1703 1
4977 1703 1
5086 1703 1
5592 1703 1
5813 1703 1
6020 1703 1
6197 1703 1
6352 1703 1
6962 1703 1
7609 1703 1
7840 1703 1
8299 1703 1
9776 1703 1
10976 1703 1
11035 1703 1
11356 1703 1
107 1707 1
216 1707 1
4225 1707 1
4675 1707 1
5740 1707 1
6211 1707 1
6747 1707 1
6782 1707 1
7404 1707 1
7732 1707 1
8150 1707 1
10094 1707 1
10540 1707 1
3073 1709 1
4727 1709 1
5874 1709 1
6213 1709 1
8555 1709 1
10578 1709 1
6695 1710 1
1934 1712 1
3713 1712 1
5132 1712 1
5953 1712 1
1011 1723 1
2783 1723 1
6190 1723 1
10486 1723 1
282 1728 1
1497 1728 1
3224 1728 1
4010 1728 1
4841 1728 1
6186 1728 1
6787 1728 1
2418 1729 1
3662 1729 1
6526 1729 1
9363 1732 1
1677 1735 1
951 1745 1
1573 1745 1
2308 1745 1
4071 1745 1
6509 1745 1
7097 1745 1
8292 1745 1
11104 1745 1
5372 1748 1
982 1750 1
1521 1750 1
2353 1750 1
4194 1750 1
5250 1750 1
7115 1750 1
10164 1750 1
10293 1750 1
252 1752 1
476 1752 1
515 1752 1
1180 1752 1
1479 1752 1
2416 1752 1
2867 1752 1
3544 1752 1
4064 1752 1
5736 1752 1
6186 1752 1
6391 1752 1
7233 1752 1
8424 1752 1
9014 1752 1
9148 1752 1
9441 1752 1
11174 1752 1
479 1762 1
8329 1762 1
561 1771 1
1073 1771 1
4251 1771 1
4938 1775 1
5899 1775 1
2386 1777 1
5762 1777 1
8608 1777 1
1126 1782 1
1622 1782 1
2493 1782 1
3109 1782 1
3461 1782 1
3566 1782 1
3863 1782 1
4834 1782 1
5601 1782 1
6017 1782 1
6171 1782 1
6191 1782 1
7133 1782 1
10526 1782 1
2133 1786 1
4586 1786 1
306 1797 1
1097 1797 1
1365 1797 1
1573 1797 1
2041 1797 1
4453 1797 1
7549 1797 1
9042 1797 1
9287 1797 1
9328 1797 1
515 1798 1
1180 1798 1
2139 1798 1
3022 1798 1
3831 1798 1
4525 1798 2
4701 1798 1
4883 1798 1
6391 1798 1
6526 1798 1
6536 1798 1
7206 1798 1
10606 1798 1
2536 1807 1
5272 1807 1
6699 1807 1
7138 1807 1
8607 1807 1
860 1808 1
1315 1808 1
3461 1808 1
5484 1808 1
7633 1808 1
8050 1808 1
9181 1808 1
9561 1808 1
10524 1808 1
6191 1810 1
479 1816 1
6526 1816 1
3370 1819 1
5265 1819 1
